TIPO_OPERACION;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV
TELEMERCADEO;9999;9999;9999;9999;9999;9999;9999;9999;9999;4;9999;9999;1;9999;9999
TELEMERCADEO;9999;9999;9999;9999;9999;9999;9999;9999;9999;2;9999;9999;2;9999;9999
TELEMERCADEO;9999;9999;9999;9999;9999;9999;9999;9999;9999;1;9999;9999;3;9999;9999
ACTIVACION TDC;9999;1;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
OTRA;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
OTRA;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
OTRA;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52
OTRA;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53
OTRA;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54
OTRA;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
OTRA;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56
OTRA;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57
OTRA;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58
TELEMERCADEO;9999;9999;9999;9999;9999;1;9999;9999;9999;3;9999;9999;9999;9999;9999
TELEMERCADEO;1;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
DESEMBOLSOS CREDITOS;9999;10;1;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;3
APROBACIONES CREDITOS;9999;14;2;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;3
PREAPROBADOS;9999;18;3;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;3
TELEMERCADEO;9999;9999;4;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
APERTURAS PASIVO;9999;2;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
APERTURAS PASIVO;9999;3;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
APERTURAS PASIVO;9999;4;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
APERTURAS PASIVO;9999;5;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
APERTURAS PASIVO;9999;6;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
TRANSACCIONES CAJA;9999;7;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
DESEMBOLSOS CREDITOS;9999;8;9999;1;9999;9999;9999;1;1;9999;9999;9999;9999;9999;1
DESEMBOLSOS CREDITOS;9999;9;9999;9999;9999;9999;1;9999;9999;9999;9999;9999;9999;1;2
DESEMBOLSOS CREDITOS;9999;11;9999;9999;1;9999;9999;9999;9999;9999;9999;9999;9999;9999;4
APROBACIONES CREDITOS;9999;12;9999;2;9999;9999;9999;2;2;9999;9999;9999;9999;9999;1
APROBACIONES CREDITOS;9999;13;9999;9999;9999;9999;2;9999;9999;9999;9999;9999;9999;2;2
APROBACIONES CREDITOS;9999;15;9999;9999;2;9999;9999;9999;9999;9999;9999;9999;9999;9999;4
PREAPROBADOS;9999;16;9999;3;9999;9999;9999;3;3;9999;9999;9999;9999;9999;1
PREAPROBADOS;9999;17;9999;9999;9999;9999;3;9999;9999;9999;9999;9999;9999;3;2
PREAPROBADOS;9999;19;9999;9999;3;9999;9999;9999;9999;9999;9999;9999;9999;9999;4
SOLICITUDES;9999;20;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
TELEMERCADEO;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;4;9999
TELEMERCADEO;9999;9999;9999;4;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
TELEMERCADEO;9999;9999;9999;9999;4;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999
TELEMERCADEO;9999;9999;9999;9999;9999;9999;4;9999;9999;9999;9999;9999;9999;9999;9999
TELEMERCADEO;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;1;9999;9999;9999;9999
TELEMERCADEO;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;9999;1;9999;9999;9999
TELEMERCADEO;9999;9999;9999;9999;9999;9999;9999;4;9999;9999;9999;9999;9999;9999;9999
